timestamp_ms,event_type,value
6190,attack_type,snatch_miss
8251,attack_type,snatch_miss
8489,attack_type,snatch_miss
8743,attack_type,snatch_miss
8964,attack_type,snatch_miss
9186,attack_type,snatch_miss
9356,attack_type,snatch_miss
9526,attack_type,snatch_miss
9884,attack_type,snatch_miss
10259,attack_type,snatch_miss
10429,attack_type,snatch_miss
11349,attack_type,snatch_miss
11639,attack_type,snatch_miss
12558,attack_type,snatch
15858,attack_type,snatch_miss
17698,attack_type,snatch_miss
19010,attack_type,snatch
7499,attack_type,snatch_miss
7805,attack_type,snatch_miss
8298,attack_type,snatch_miss
8536,attack_type,snatch_miss
8706,attack_type,snatch_miss
8893,attack_type,snatch_miss
10101,attack_type,snatch_miss
10323,attack_type,snatch
10459,attack_type,star_spit
12636,attack_type,snatch
15274,attack_type,snatch_miss
15563,attack_type,snatch
16185,attack_type,snatch_miss
16660,attack_type,snatch
19875,attack_type,snowfall
22258,attack_type,snowfall
24639,attack_type,snowfall
31594,attack_type,snatch_miss
31969,attack_type,snatch
32122,attack_type,star_spit
32446,attack_type,snatch_miss
34473,attack_type,snatch
35069,attack_type,star_spit
39423,attack_type,snatch_miss
39712,attack_type,snatch_miss
40223,attack_type,snatch
41874,attack_type,whirlwind
42571,attack_type,whirlwind
44595,attack_type,whirlwind
45784,attack_type,whirlwind
46312,attack_type,whirlwind
47094,attack_type,whirlwind
48574,attack_type,whirlwind
51787,attack_type,whirlwind
52656,attack_type,whirlwind
54084,attack_type,whirlwind
55649,attack_type,whirlwind
13634,attack_type,snatch_miss
14892,attack_type,snatch_miss
16898,attack_type,snatch_miss
18035,attack_type,snatch
20990,attack_type,snatch_miss
21295,attack_type,snatch_miss
22144,attack_type,snatch_miss
23114,attack_type,snatch
24033,attack_type,whirlwind
25372,attack_type,whirlwind
26273,attack_type,whirlwind
27141,attack_type,whirlwind
29989,attack_type,whirlwind
31637,attack_type,whirlwind
34397,attack_type,whirlwind
35009,attack_type,whirlwind
37587,attack_type,whirlwind
39137,attack_type,whirlwind
40156,attack_type,whirlwind
42517,attack_type,whirlwind
44045,attack_type,whirlwind
45834,attack_type,whirlwind
46902,attack_type,whirlwind
49826,attack_type,whirlwind
51782,attack_type,whirlwind
12205,attack_type,snatch_miss
12817,attack_type,snatch
14076,attack_type,snatch_miss
14724,attack_type,flamethrower
15117,attack_type,flamethrower
15525,attack_type,flamethrower
16181,attack_type,flamethrower
16589,attack_type,flamethrower
16997,attack_type,flamethrower
20557,attack_type,flamethrower
23745,attack_type,flamethrower
26567,attack_type,flamethrower
26703,attack_type,flamethrower
27095,attack_type,flamethrower
27366,attack_type,flamethrower
27774,attack_type,flamethrower
30478,attack_type,flamethrower
31430,attack_type,flamethrower
32110,attack_type,flamethrower
33335,attack_type,snatch_miss
34664,attack_type,snatch
36061,attack_type,star_spit
45759,attack_type,snatch
47035,attack_type,whirlwind
47631,attack_type,whirlwind
48855,attack_type,whirlwind
49501,attack_type,whirlwind
50794,attack_type,whirlwind
52666,attack_type,whirlwind
55783,attack_type,snatch
58554,attack_type,snatch
59558,attack_type,whirlwind
60152,attack_type,whirlwind
60731,attack_type,whirlwind
61276,attack_type,whirlwind
62892,attack_type,whirlwind
66277,attack_type,whirlwind
67703,attack_type,whirlwind
68930,attack_type,whirlwind
73645,attack_type,whirlwind
74496,attack_type,whirlwind
75262,attack_type,whirlwind
75859,attack_type,whirlwind
79756,attack_type,whirlwind
82478,attack_type,whirlwind
83226,attack_type,whirlwind
84742,attack_type,whirlwind
85474,attack_type,whirlwind
87497,attack_type,whirlwind
88858,attack_type,whirlwind
91650,attack_type,whirlwind
93693,attack_type,whirlwind
28186,attack_type,snatch
28373,attack_type,star_spit
32042,attack_type,snatch_miss
33638,attack_type,snatch
36188,attack_type,flamethrower
43178,attack_type,snatch
43723,attack_type,whirlwind
44403,attack_type,whirlwind
45491,attack_type,whirlwind
41432,attack_type,snatch
43184,attack_type,star_spit
45769,attack_type,snatch_miss
46092,attack_type,snatch_miss
48746,attack_type,snatch_miss
49495,attack_type,snatch_miss
50872,attack_type,snatch_miss
51296,attack_type,snatch_miss
53184,attack_type,snatch
53472,attack_type,star_spit
54405,attack_type,snatch_miss
54692,attack_type,snatch
56494,attack_type,snowfall
58158,attack_type,snatch_miss
58396,attack_type,snatch_miss
58838,attack_type,snatch
59839,attack_type,whirlwind
61167,attack_type,whirlwind
62101,attack_type,whirlwind
63785,attack_type,whirlwind
11338,attack_type,snatch_miss
11712,attack_type,snatch_miss
11966,attack_type,snatch_miss
12153,attack_type,snatch_miss
12323,attack_type,snatch_miss
12935,attack_type,snatch_miss
14007,attack_type,snatch_miss
15026,attack_type,snatch_miss
15946,attack_type,snatch
17933,attack_type,flamethrower
25533,attack_type,flamethrower
25567,attack_type,snatch_miss
25804,attack_type,flamethrower
26212,attack_type,flamethrower
28464,attack_type,snatch_miss
29178,attack_type,snatch
29994,attack_type,whirlwind
30589,attack_type,whirlwind
31915,attack_type,whirlwind
32476,attack_type,whirlwind
35435,attack_type,whirlwind
35997,attack_type,whirlwind
36524,attack_type,whirlwind
41065,attack_type,whirlwind
42273,attack_type,whirlwind
43293,attack_type,whirlwind
44821,attack_type,whirlwind
48883,attack_type,whirlwind
49393,attack_type,whirlwind
51503,attack_type,whirlwind
52505,attack_type,whirlwind
53815,attack_type,whirlwind
57609,attack_type,whirlwind
62270,attack_type,whirlwind
63934,attack_type,whirlwind
64615,attack_type,whirlwind
65261,attack_type,whirlwind
65839,attack_type,whirlwind
66400,attack_type,whirlwind
68018,attack_type,whirlwind
70146,attack_type,whirlwind
70894,attack_type,whirlwind
72220,attack_type,whirlwind
72902,attack_type,whirlwind
73582,attack_type,whirlwind
