timestamp_ms,event_type,value
2004,survival_time,2.0
4011,survival_time,4.01
6002,survival_time,6.0
8012,survival_time,8.01
10003,survival_time,10.0
12014,survival_time,12.01
14003,survival_time,14.0
16014,survival_time,16.01
18004,survival_time,18.0
20012,survival_time,20.01
2009,survival_time,2.01
4012,survival_time,4.01
6002,survival_time,6.0
8009,survival_time,8.01
10015,survival_time,10.02
12005,survival_time,12.01
14015,survival_time,14.02
16014,survival_time,16.01
18006,survival_time,18.01
20011,survival_time,20.01
22003,survival_time,22.0
24010,survival_time,24.01
26000,survival_time,26.0
28008,survival_time,28.01
30000,survival_time,30.0
32010,survival_time,32.01
34000,survival_time,34.0
36007,survival_time,36.01
43234,survival_time,43.23
43251,survival_time,43.25
43268,survival_time,43.27
43285,survival_time,43.28
43302,survival_time,43.3
43319,survival_time,43.32
43336,survival_time,43.34
43353,survival_time,43.35
43370,survival_time,43.37
43387,survival_time,43.39
43404,survival_time,43.4
43421,survival_time,43.42
43438,survival_time,43.44
43455,survival_time,43.45
43472,survival_time,43.47
43489,survival_time,43.49
43506,survival_time,43.51
43523,survival_time,43.52
43540,survival_time,43.54
43557,survival_time,43.56
43574,survival_time,43.57
44016,survival_time,44.02
46011,survival_time,46.01
48003,survival_time,48.0
50010,survival_time,50.01
52001,survival_time,52.0
54007,survival_time,54.01
2001,survival_time,2.0
4006,survival_time,4.01
6014,survival_time,6.01
8006,survival_time,8.01
10013,survival_time,10.01
12004,survival_time,12.0
14011,survival_time,14.01
16006,survival_time,16.01
2006,survival_time,2.01
4012,survival_time,4.01
6003,survival_time,6.0
8010,survival_time,8.01
10001,survival_time,10.0
2000,survival_time,2.0
4008,survival_time,4.01
6016,survival_time,6.02
8006,survival_time,8.01
10013,survival_time,10.01
12006,survival_time,12.01
14015,survival_time,14.02
16009,survival_time,16.01
18000,survival_time,18.0
20007,survival_time,20.01
22000,survival_time,22.0
24008,survival_time,24.01
26013,survival_time,26.01
28002,survival_time,28.0
30008,survival_time,30.01
32015,survival_time,32.02
34010,survival_time,34.01
36000,survival_time,36.0
3291,survival_time,3.29
4004,survival_time,4.0
6011,survival_time,6.01
8002,survival_time,8.0
10008,survival_time,10.01
12000,survival_time,12.0
14009,survival_time,14.01
16004,survival_time,16.0
18010,survival_time,18.01
20001,survival_time,20.0
22008,survival_time,22.01
24016,survival_time,24.02
26004,survival_time,26.0
28011,survival_time,28.01
30000,survival_time,30.0
2005,survival_time,2.0
4006,survival_time,4.01
6013,survival_time,6.01
8004,survival_time,8.0
10011,survival_time,10.01
12000,survival_time,12.0
14004,survival_time,14.0
16000,survival_time,16.0
18006,survival_time,18.01
20013,survival_time,20.01
22004,survival_time,22.0
24015,survival_time,24.02
26006,survival_time,26.01
28009,survival_time,28.01
30014,survival_time,30.01
32003,survival_time,32.0
34013,survival_time,34.01
36005,survival_time,36.01
38011,survival_time,38.01
40001,survival_time,40.0
42010,survival_time,42.01
44016,survival_time,44.02
46005,survival_time,46.01
48013,survival_time,48.01
50002,survival_time,50.0
52010,survival_time,52.01
54016,survival_time,54.02
2257,survival_time,2.26
4015,survival_time,4.01
6002,survival_time,6.0
8007,survival_time,8.01
10012,survival_time,10.01
12001,survival_time,12.0
14008,survival_time,14.01
16013,survival_time,16.01
18001,survival_time,18.0
20005,survival_time,20.0
22007,survival_time,22.01
24016,survival_time,24.02
26001,survival_time,26.0
28007,survival_time,28.01
30006,survival_time,30.01
32010,survival_time,32.01
34006,survival_time,34.01
36011,survival_time,36.01
